Date,Stock,Close,Daily_Return,Z_Score
2025-01-22,WIPRO.NS,309.1000061035156,3.6031505882624826,2.1963554850724485
2026-02-03,SBIN.NS,1064.199951171875,3.450957683001654,2.1962920757243936
2025-04-04,AMZN,171.0,-4.153356599971369,-2.1961957065128974
2025-01-07,NVDA,140.13999938964844,-6.216953584605567,-2.195901744034256
2024-08-15,AMZN,177.58999633789062,4.403286281963403,2.1958859115529252
2024-05-31,BAC,39.9900016784668,3.5205813428622834,2.1923629589780864
2024-06-06,SBIN.NS,816.9500122070312,3.444129434255294,2.1918470885394834
2024-11-12,HDFCBANK.NS,859.0999755859375,-2.7232121568565137,-2.188002680402766
2023-09-12,TCS.NS,3580.800048828125,2.877340419010177,2.1878021441837814
2026-03-10,ICICIBANK.NS,1311.9000244140625,2.6204630288046316,2.1876948869154593
2024-02-06,WIPRO.NS,249.8249969482422,3.586604659284709,2.1862239938276304
2024-01-30,BAC,34.790000915527344,3.510860707370389,2.186146596846262
2026-03-27,JPM,282.8399963378906,-3.0240715948275154,-2.185658401343064
2025-04-07,HCLTECH.NS,1374.0999755859375,-3.375290121935548,-2.1833607503176404
2026-01-20,AAPL,246.6999969482422,-3.455563680678142,-2.1830519190624464
2023-12-06,ITC.NS,446.0704956054688,2.5456609311925726,2.182955877236648
2026-02-23,MSFT,384.4700012207031,-3.2122471647954565,-2.182707186919456
2024-04-30,MSFT,389.3299865722656,-3.211936215720168,-2.182499265554027
2024-07-04,ICICIBANK.NS,1233.0,2.6131845083261496,2.181512445608208
2025-10-10,AAPL,245.2700042724609,-3.4522080166306757,-2.180984783228914
2024-11-22,HINDUNILVR.NS,2445.25,2.620864104925147,2.1809326064742454
2025-04-09,LT.NS,3054.14990234375,-3.383322008429801,-2.1805469966475823
2025-04-22,ITC.NS,433.6000061035156,2.542272636829135,2.1801043372147397
2024-01-23,RELIANCE.NS,1328.574951171875,-2.84288283945493,-2.177256563721032
2024-10-25,LT.NS,3326.39990234375,-3.376759278393582,-2.1764321943556877
2025-03-06,RELIANCE.NS,1209.5999755859375,2.892140243797958,2.175444085976225
2024-10-07,SBIN.NS,770.6500244140625,-3.2636665038858204,-2.1747288947862944
2025-04-16,AMD,88.29000091552734,-7.345996361365725,-2.173205509045293
2025-02-05,TITAN.NS,3490.89990234375,-2.9685646462356385,-2.1725544203271197
2025-07-28,WIPRO.NS,250.0500030517578,-3.5300959584697256,-2.1715119844680775
2023-12-06,WIPRO.NS,209.375,3.5612696127418575,2.170710703363205
2024-08-05,AMZN,161.02000427246094,-4.097671157906757,-2.167612650066518
2026-05-06,SBIN.NS,1096.0,3.4059793145013284,2.167012493358755
2025-02-01,LT.NS,3447.5,-3.3609885526143746,-2.1665440200405808
2026-04-22,INFY.NS,1268.5999755859375,-3.3962821538439214,-2.165680544426977
2024-07-16,HINDUNILVR.NS,2688.449951171875,2.600843455856472,2.1644027138837516
2026-03-19,HCLTECH.NS,1311.800048828125,-3.345115235566387,-2.1639501504417438
2025-03-14,JPM,232.44000244140625,3.219503495447773,2.1632196797658163
2025-01-15,TSLA,428.2200012207031,8.038151439752795,2.1626888492511025
2026-04-16,AMD,278.260009765625,7.802578269573357,2.161766992577807
2023-11-17,AXISBANK.NS,994.3499755859376,-3.1178448639540557,-2.1617357690691335
2024-11-22,HCLTECH.NS,1898.4000244140625,3.37898819141631,2.161464021745472
2026-01-23,MSFT,465.9500122070313,3.282794050120974,2.1603121215315153
2026-05-04,HINDUNILVR.NS,2309.300048828125,2.59452436883425,2.1591854090207065
2024-07-26,WIPRO.NS,262.3999938964844,3.5414780454372075,2.158591825593474
2026-04-06,HDFCBANK.NS,771.0,2.676784516237274,2.1585053254685524
2024-01-30,ITC.NS,421.8050231933594,-2.6122688313478193,-2.1578839585182537
2026-02-11,SBIN.NS,1182.9000244140625,3.39131628844358,2.1574672987796264
2025-08-25,TCS.NS,3140.60009765625,2.8356286069499026,2.15655340764361
2025-06-20,GOOGL,166.63999938964844,-3.8541470414748202,-2.1561789395560886
2026-05-26,AMD,503.8900146484375,7.78165261125654,2.1557788283054737
2025-02-24,HCLTECH.NS,1644.050048828125,-3.330975714129647,-2.1548546201491847
2025-04-07,BAC,35.58000183105469,3.460315389724733,2.153822784394341
2024-02-08,AXISBANK.NS,1035.9000244140625,-3.1054112739717588,-2.153263374924929
2026-04-27,RELIANCE.NS,1365.800048828125,2.861876683431186,2.152475003383468
2025-02-24,TCS.NS,3675.60009765625,-2.916003759739827,-2.1523278330680866
2026-03-24,GOOGL,290.44000244140625,-3.846916245483112,-2.152301522920021
2025-11-06,AMD,237.6999969482422,-7.267971208967861,-2.1508775410139718
2025-02-28,HCLTECH.NS,1575.050048828125,-3.3237112672879876,-2.150181619255724
2025-05-13,TCS.NS,3515.0,-2.9112779026294056,-2.1487874195383014
2023-10-26,BAJFINANCE.NS,742.1799926757812,-3.543465015550995,-2.1464460446731626
2026-05-14,HDFCBANK.NS,769.5499877929688,2.661421138846354,2.1461391988078486
2025-12-10,JPM,310.1099853515625,3.1945610042822814,2.145846323707873
2024-07-26,ITC.NS,483.5760498046875,2.5002558330915248,2.1447435967952186
2025-02-07,AMZN,229.1499938964844,-4.0530954487944975,-2.144732163489528
2023-12-14,WIPRO.NS,217.1999969482422,3.5148338411839397,2.1422769047159735
2024-06-03,HDFCBANK.NS,786.0999755859375,2.6541674152179118,2.1403006085767666
2025-02-03,AAPL,228.009994506836,-3.385595547950848,-2.1399505738979587
2024-08-16,TCS.NS,4416.0498046875,2.812404509341704,2.1391548897731054
2024-01-30,RELIANCE.NS,1407.625,-2.7916886478364544,-2.138401795765665
2024-01-23,ITC.NS,442.2669677734375,-2.587485181971705,-2.1370263940611847
2025-09-04,AMZN,235.67999267578125,4.2877945692648245,2.1366045981474895
2025-04-17,RELIANCE.NS,1274.5,2.8403090280807897,2.136105836931418
2026-01-21,AMD,249.8000030517578,7.7095571852271005,2.135147732843059
2025-04-23,AMZN,180.6000061035156,4.284567352780599,2.134948084209318
2024-07-05,ONGC.NS,288.20001220703125,4.0245532955571095,2.1343445360832316
2024-04-10,ITC.NS,420.7458190917969,2.4862221176240373,2.1329330227956773
2025-07-15,HCLTECH.NS,1566.4000244140625,-3.296704704552622,-2.1328091069994644
2023-09-26,AMZN,125.9800033569336,-4.029862682526875,-2.132806901787152
2025-01-17,RELIANCE.NS,1302.3499755859375,2.8346974454729557,2.1318468236879884
2025-04-11,RELIANCE.NS,1218.949951171875,2.834603811362002,2.131775758367123
2025-03-13,AAPL,209.67999267578125,-3.364366852013567,-2.1268734012577952
2024-02-05,BAJFINANCE.NS,660.8200073242188,-3.5059809246759555,-2.124058615016836
2024-09-18,BAJFINANCE.NS,763.1099853515625,3.6060006786748255,2.1235830949793533
2025-03-13,META,590.6400146484375,-4.667826041725876,-2.1233169513047496
2023-06-22,AMZN,130.14999389648438,4.261789623803569,2.1232563908522755
2024-08-13,NVDA,116.13999938964844,6.530914479747296,2.123081572079122
2023-12-14,HCLTECH.NS,1414.5999755859375,3.3158067508843647,2.120821294984395
2025-05-21,BAC,43.25,-3.2221943856770685,-2.1196530339296773
2025-04-17,SBIN.NS,797.4500122070312,3.3300955240727292,2.117614398982456
2026-04-27,AXISBANK.NS,1324.199951171875,-3.0529374402841647,-2.11750708877654
2025-11-12,TCS.NS,3131.800048828125,2.783066912639476,2.117176395318226
2024-10-03,BAJFINANCE.NS,743.385009765625,-3.4940904133283768,-2.116956989229536
2024-02-20,HDFCBANK.NS,727.1500244140625,2.6250846011627527,2.1168915785760882
2023-06-07,GOOGL,122.5,-3.7781774022735193,-2.1154412471619244
2025-01-20,BAJFINANCE.NS,744.010009765625,3.5922622914820623,2.1153778225640587
2023-10-27,AXISBANK.NS,1002.75,3.1582750468147625,2.114885999545879
2025-04-04,HCLTECH.NS,1422.0999755859375,-3.265084062114121,-2.1124684955822883
2025-10-24,AMD,252.9199981689453,7.630108624472043,2.112412436978107
2026-01-13,LT.NS,3887.39990234375,-3.274448809560837,-2.112283989368678
2023-07-20,AMZN,129.9600067138672,-3.9893571750408308,-2.112015629168368
2024-09-24,HINDUNILVR.NS,2950.550048828125,-2.5754898793956427,-2.1093964896689785
2026-05-25,HDFCBANK.NS,786.8499755859375,2.614761099654861,2.108582095317283
2023-08-15,BAC,29.940000534057617,-3.2007751741033763,-2.1059554134571004
2026-05-20,RELIANCE.NS,1359.699951171875,2.7973086388352053,2.103469905133158
2023-12-20,HCLTECH.NS,1439.949951171875,-3.2486794376120898,-2.1019158923867813
2024-08-05,HDFCBANK.NS,807.875,-2.6157986785667275,-2.10154456355775
2024-08-05,WIPRO.NS,242.5,-3.4153129751943734,-2.101227457581102
2024-11-22,LT.NS,3603.5,3.444811253050095,2.1006619268701754
2025-03-05,MSFT,401.0199890136719,3.193434067547818,2.1005600557822213
2024-10-31,TCS.NS,3968.449951171875,-2.8447958564380316,-2.0989818646253733
2023-06-07,MSFT,323.3800048828125,-3.0867861481214676,-2.0988155533110877
2023-06-15,MSFT,348.1000061035156,3.189663212910987,2.098038609966064
2025-03-11,ICICIBANK.NS,1245.4000244140625,2.514717820477408,2.0978739479019772
2025-02-03,HINDUNILVR.NS,2441.949951171875,-2.5578139465420646,-2.094802493714892
2023-10-03,ONGC.NS,184.6000061035156,-3.7789938855087413,-2.0947202826355813
2023-08-11,HCLTECH.NS,1171.449951171875,3.2751389177960943,2.094660897021706
2026-04-22,HINDUNILVR.NS,2368.800048828125,2.5143938583105374,2.0930262786331273
2025-04-10,NVDA,107.56999969482422,-5.912710599112647,-2.0928240865188896
2026-03-04,HINDUNILVR.NS,2261.300048828125,-2.5553756068534383,-2.092789297588539
2026-03-27,AMZN,199.33999633789065,-3.9510442389467215,-2.0923497923822687
2023-11-16,TCS.NS,3497.85009765625,2.747996577455858,2.090903174127433
2026-03-13,AXISBANK.NS,1197.300048828125,-3.0133617798197676,-2.0905397692454155
2025-08-19,RELIANCE.NS,1420.0999755859375,2.7791869270527236,2.089716100570527
2024-11-04,RELIANCE.NS,1302.1500244140625,-2.7266275228266856,-2.089022465117979
2026-05-27,HDFCBANK.NS,758.6500244140625,-2.599820177850598,-2.0886833183591142
2024-01-08,NVDA,52.25299835205078,6.428087708278873,2.0882438166065977
2024-04-19,BAC,36.970001220703125,3.3547686541306687,2.086325476133815
2025-03-12,NVDA,115.73999786376952,6.417796607613191,2.0847571871674515
2023-06-30,INFY.NS,1335.5,3.258980570588932,2.0837278772621604
2025-02-10,TITAN.NS,3327.449951171875,-2.842504562844783,-2.08211793641312
2023-06-02,BAC,28.709999084472656,3.3477263313179906,2.0818218992957247
2025-04-10,GOOGL,152.82000732421875,-3.7111707771944835,-2.07950984996774
2025-08-20,TCS.NS,3098.60009765625,2.731919230101454,2.0788587011849335
2023-08-02,AMD,109.3499984741211,-7.015306213473704,-2.0785739854469094
2025-11-10,GOOGL,290.1000061035156,4.0418965226070025,2.0779677172701634
2025-08-20,HINDUNILVR.NS,2669.800048828125,2.4953930736158814,2.077338429100357
2025-01-31,HINDUNILVR.NS,2468.800048828125,2.4929963187597215,2.075359567166253
2026-03-12,BAJFINANCE.NS,863.0999755859375,-3.418569685392858,-2.0718521208765237
2024-08-01,META,497.739990234375,4.824885603264795,2.067040950763768
2023-08-29,TSLA,257.17999267578125,7.687791972402569,2.0664087411856333
2023-08-24,AMD,101.8000030517578,-6.972491302329919,-2.066321911110577
2024-09-03,GOOGL,157.36000061035156,-3.684664030203022,-2.0652959650966163
2025-06-11,HCLTECH.NS,1721.9000244140625,3.2252292797514848,2.0625555229638652
2026-05-12,BAJFINANCE.NS,904.2000122070312,-3.4025934513426837,-2.0623102910596116
2025-02-04,HDFCBANK.NS,860.4500122070312,2.5566164728285212,2.0617809394465163
2024-11-05,HDFCBANK.NS,878.9249877929688,2.552359875336019,2.0583547641729054
2026-02-20,GOOGL,314.9800109863281,4.005284675036913,2.0583351087705983
2024-01-23,BAJFINANCE.NS,707.0700073242188,-3.393855355405484,-2.0570914501178255
2024-10-03,HDFCBANK.NS,841.0,-2.560534840814288,-2.0570621818512937
2024-08-28,WIPRO.NS,267.29998779296875,3.374253185358733,2.056195809747107
2025-06-06,AXISBANK.NS,1194.5999755859375,3.0716113534027256,2.0558323417025104
2025-05-23,ITC.NS,436.2999877929688,2.393799939767005,2.0551518412327408
2023-06-30,TCS.NS,3302.25,2.6994681971800105,2.0545477511654697
2024-02-02,ONGC.NS,257.25,3.8764410822187623,2.054076404665818
2026-03-04,BAJFINANCE.NS,945.0999755859376,-3.3887068146243204,-2.0540164763921647
2026-03-31,MSFT,370.1700134277344,3.1229168262500107,2.0534075081075853
2026-01-08,TCS.NS,3203.89990234375,-2.782503719966356,-2.0523152139817866
2025-03-28,MSFT,378.7999877929688,-3.0160272375136854,-2.0515014093594224
2026-02-04,ONGC.NS,266.95001220703125,3.871600080556914,2.0514528657366045
2026-02-03,TITAN.NS,4068.60009765625,2.919157844524567,2.0513434702906097
2024-11-06,GOOGL,176.50999450683594,3.9884463264875603,2.04930577190865
2026-04-15,TSLA,391.9500122070313,7.619439612820589,2.0476252539950206
2025-04-10,TSLA,252.3999938964844,-7.2740695894926155,-2.0451674606353274
2025-04-22,AAPL,199.7400054931641,3.4065032648089133,2.0440769813474318
2025-07-08,BAC,47.150001525878906,-3.1031613774522238,-2.043531232491586
2025-05-12,ONGC.NS,244.0200042724609,3.855974335933232,2.042984628751425
2024-07-12,HCLTECH.NS,1560.199951171875,3.194650835231716,2.0428853262267817
2024-09-18,HCLTECH.NS,1756.5,-3.1564438318401056,-2.0425834920573243
2023-12-04,ONGC.NS,202.0500030517578,3.8550500551802758,2.0424837228013164
2026-02-09,MSFT,413.6000061035156,3.106145236096225,2.0421929003074015
2024-04-15,ICICIBANK.NS,1078.3499755859375,-2.358751199950926,-2.0416948381693767
2025-09-10,AAPL,226.7899932861328,-3.225949486019397,-2.041606374170953
2025-03-12,TSLA,248.08999633789065,7.593891216839133,2.0406044580547893
2025-01-02,ONGC.NS,246.07000732421875,3.848917701386889,2.039160346767085
2025-03-12,WIPRO.NS,268.54998779296875,-3.312335628094054,-2.03817182063482
2023-10-06,TITAN.NS,3309.75,2.8991139437276603,2.036963820021992
2026-04-15,WIPRO.NS,209.75,3.3403945107752797,2.035463286020926
2025-03-26,NVDA,113.76000213623048,-5.741983731038703,-2.0349817484038937
2026-04-22,TCS.NS,2538.5,-2.758092319479022,-2.0340272186939528
2026-02-27,AAPL,264.17999267578125,-3.2130496937285313,-2.0336599222876957
2025-03-06,NVDA,110.56999969482422,-5.737428117511656,-2.0334383045340125
2025-01-06,RELIANCE.NS,1218.0,-2.649564302217655,-2.030533924523922
2023-07-26,LT.NS,2646.25,3.3328166234899426,2.0304417965508277
2026-04-01,TITAN.NS,4065.5,2.8875866901897806,2.0286940787120584
2025-03-05,BAJFINANCE.NS,829.8699951171875,-3.3455792971176956,-2.0282585016916364
2026-04-07,TCS.NS,2539.800048828125,2.6638162046064062,2.0278387767038755
2024-01-10,RELIANCE.NS,1325.050048828125,2.6971554991765068,2.027456848213712
2025-03-28,BAC,41.25,-3.0780106461958945,-2.0274472991417656
2026-02-17,ITC.NS,325.45001220703125,2.358861365640208,2.0257480375059953
2024-05-22,HINDUNILVR.NS,2366.89990234375,2.432161351947615,2.0251316517924303
2026-05-13,GOOGL,402.6199951171875,3.942168264634316,2.024489786625633
2023-07-21,TCS.NS,3368.300048828125,-2.7430484988485215,-2.0227570205361554
2025-01-21,AAPL,222.63999938964844,-3.1915803436166734,-2.0204345033211064
2024-09-16,BAJFINANCE.NS,734.5750122070312,-3.3263096915172152,-2.016749700762622
2023-10-25,MSFT,340.6700134277344,3.067804642811933,2.016555813271105
2024-12-18,GOOGL,188.3999938964844,-3.5922650385002752,-2.0157482544441616
2024-07-19,ONGC.NS,319.6499938964844,-3.632806110066056,-2.015495083670745
2025-03-10,META,597.989990234375,-4.422527266861664,-2.015034966339748
2025-01-02,HCLTECH.NS,1972.199951171875,3.1512331148140893,2.0149560081760125
2024-03-11,META,483.5899963378906,-4.419412062389894,-2.0136598248456177
2024-06-07,RELIANCE.NS,1469.949951171875,2.678819240007413,2.0135402089884233
2023-05-31,NVDA,37.83399963378906,-5.676748083521444,-2.012879882286314
2024-03-04,TSLA,188.13999938964844,-7.155546804023882,-2.0125969504691414
2024-07-08,ONGC.NS,299.1499938964844,3.7994383156330747,2.0123454221324275
2024-03-05,MSFT,402.6499938964844,-2.957201179544222,-2.012166369419307
2025-04-11,ONGC.NS,230.3699951171875,3.7983205294443545,2.011739647587098
2026-02-19,ONGC.NS,274.6499938964844,3.7981812400401216,2.011664160900673
2025-01-28,HDFCBANK.NS,835.2000122070312,2.4911016302355593,2.009047427729265
2026-03-12,LT.NS,3719.5,-3.107743235143068,-2.0077603420603034
2024-07-23,LT.NS,3538.050048828125,-3.105612944451175,-2.0064246593531028
2026-03-25,AMD,220.2700042724609,7.255202565872021,2.0051279237933675
2026-05-15,MSFT,421.9200134277344,3.050587640227831,2.0050433729058796
2024-04-26,NVDA,87.73500061035156,6.175569503917644,2.00269053772534
2023-10-11,WIPRO.NS,210.5749969482422,3.2863259096221675,2.0023557125544755
2023-10-26,TITAN.NS,3100.800048828125,-2.730682000766771,-2.001895560982548
2024-02-12,ONGC.NS,257.8999938964844,-3.6068003501280588,-2.0014014872733683
2025-09-12,BAJFINANCE.NS,1003.25,3.401185261530526,2.001256779019466
