Date,Stock,Close,MA_7,MA_30
2025-09-02,LT.NS,3574.89990234375,3582.09,3586.45
2025-09-03,LT.NS,3600.800048828125,3582.8,3589.72
2025-09-04,LT.NS,3592.60009765625,3581.3,3593.98
2025-09-05,LT.NS,3553.60009765625,3583.06,3596.27
2025-09-08,LT.NS,3529.60009765625,3578.7,3598.01
2025-09-09,LT.NS,3525.0,3567.84,3600.75
2025-09-10,LT.NS,3550.0,3560.93,3605.01
2025-09-11,LT.NS,3539.699951171875,3555.9,3606.48
2025-09-12,LT.NS,3579.800048828125,3552.9,3603.63
2025-09-15,LT.NS,3586.199951171875,3551.99,3601.96
2025-09-16,LT.NS,3667.800048828125,3568.3,3604.64
2025-09-17,LT.NS,3685.5,3590.57,3606.45
2025-09-18,LT.NS,3686.0,3613.57,3607.57
2025-09-19,LT.NS,3675.39990234375,3631.49,3609.13
2025-09-22,LT.NS,3644.5,3646.46,3609.23
2025-09-23,LT.NS,3657.60009765625,3657.57,3610.9
2025-09-24,LT.NS,3673.800048828125,3670.09,3611.08
2025-09-25,LT.NS,3644.39990234375,3666.74,3609.69
2025-09-26,LT.NS,3729.5,3673.03,3610.88
2025-09-29,LT.NS,3688.39990234375,3673.37,3611.26
2025-09-30,LT.NS,3659.0,3671.03,3612.06
2025-10-01,LT.NS,3670.300048828125,3674.71,3613.97
2025-10-03,LT.NS,3733.10009765625,3685.5,3618.66
2025-10-06,LT.NS,3737.0,3694.53,3622.81
2025-10-07,LT.NS,3729.699951171875,3706.71,3627.27
2025-10-08,LT.NS,3729.800048828125,3706.76,3631.49
2025-10-09,LT.NS,3769.199951171875,3718.3,3639.09
2025-10-10,LT.NS,3784.0,3736.16,3646.55
2025-10-13,LT.NS,3769.5,3750.33,3652.17
2025-10-14,LT.NS,3744.300048828125,3751.93,3657.03
2025-10-15,LT.NS,3828.699951171875,3765.03,3665.49
2025-10-16,LT.NS,3861.800048828125,3783.9,3674.19
2025-10-17,LT.NS,3839.39990234375,3799.56,3682.42
2025-10-20,LT.NS,3872.699951171875,3814.34,3693.06
2025-10-21,LT.NS,3888.199951171875,3829.23,3705.01
2025-10-23,LT.NS,3918.699951171875,3850.54,3718.13
2025-10-24,LT.NS,3904.89990234375,3873.49,3729.96
2025-10-27,LT.NS,3923.800048828125,3887.07,3742.77
2025-10-28,LT.NS,3972.800048828125,3902.93,3755.87
2025-10-29,LT.NS,3958.10009765625,3919.89,3768.26
2025-10-30,LT.NS,3987.5,3936.29,3778.92
2025-10-31,LT.NS,4030.89990234375,3956.67,3790.43
2025-11-03,LT.NS,3980.5,3965.5,3800.25
2025-11-04,LT.NS,3924.39990234375,3968.29,3808.55
2025-11-06,LT.NS,3881.60009765625,3962.26,3816.45
2025-11-07,LT.NS,3882.5,3949.36,3823.95
2025-11-10,LT.NS,3918.5,3943.7,3832.11
2025-11-11,LT.NS,3955.0,3939.06,3842.46
2025-11-12,LT.NS,3954.60009765625,3928.16,3849.96
2025-11-13,LT.NS,4002.5,3931.3,3860.43
2025-11-14,LT.NS,4004.39990234375,3942.73,3871.95
2025-11-17,LT.NS,4027.699951171875,3963.6,3883.86
2025-11-18,LT.NS,3999.60009765625,3980.33,3892.74
2025-11-19,LT.NS,4019.60009765625,3994.77,3902.16
2025-11-20,LT.NS,4037.39990234375,4006.54,3912.42
2025-11-21,LT.NS,4024.89990234375,4016.59,3922.26
2025-11-24,LT.NS,4013.300048828125,4018.13,3930.39
2025-11-25,LT.NS,3996.699951171875,4017.03,3937.48
2025-11-26,LT.NS,4062.0,4021.93,3947.23
2025-11-27,LT.NS,4081.300048828125,4033.6,3958.47
2025-11-28,LT.NS,4069.60009765625,4040.74,3966.5
2025-12-01,LT.NS,4073.199951171875,4045.86,3973.54
2025-12-02,LT.NS,4030.5,4046.66,3979.91
2025-12-03,LT.NS,3988.0,4043.04,3983.76
2025-12-04,LT.NS,3983.60009765625,4041.17,3986.94
2025-12-05,LT.NS,4038.199951171875,4037.77,3990.92
2025-12-08,LT.NS,3996.699951171875,4025.69,3993.98
2025-12-09,LT.NS,3997.5,4015.39,3996.44
2025-12-10,LT.NS,3991.300048828125,4003.69,3997.05
2025-12-11,LT.NS,4003.89990234375,3999.89,3998.58
2025-12-12,LT.NS,4074.10009765625,4012.19,4001.47
2025-12-15,LT.NS,4092.300048828125,4027.71,4003.51
2025-12-16,LT.NS,4063.800048828125,4031.37,4006.29
2025-12-17,LT.NS,4062.39990234375,4040.76,4010.89
2025-12-18,LT.NS,4031.10009765625,4045.56,4015.87
2025-12-19,LT.NS,4073.5,4057.3,4022.24
2025-12-22,LT.NS,4072.39990234375,4067.09,4027.37
2025-12-23,LT.NS,4058.800048828125,4064.9,4030.83
2025-12-24,LT.NS,4053.60009765625,4059.37,4034.13
2025-12-26,LT.NS,4047.300048828125,4057.01,4035.62
2025-12-29,LT.NS,4038.699951171875,4053.63,4036.77
2025-12-30,LT.NS,4052.0,4056.61,4037.58
2025-12-31,LT.NS,4083.5,4058.04,4040.37
2026-01-01,LT.NS,4140.39990234375,4067.76,4044.4
2026-01-02,LT.NS,4163.39990234375,4082.7,4048.6
2026-01-05,LT.NS,4150.39990234375,4096.53,4052.78
2026-01-06,LT.NS,4140.60009765625,4109.86,4057.03
2026-01-07,LT.NS,4157.0,4126.76,4062.37
2026-01-08,LT.NS,4028.39990234375,4123.39,4061.25
2026-01-09,LT.NS,4025.199951171875,4115.06,4059.38
2026-01-12,LT.NS,4019.0,4097.71,4057.69
2026-01-13,LT.NS,3887.39990234375,4058.29,4051.5
2026-01-14,LT.NS,3865.800048828125,4017.63,4046.01
2026-01-15,LT.NS,3865.800048828125,3978.37,4041.94
2026-01-16,LT.NS,3856.39990234375,3935.43,4037.7
2026-01-19,LT.NS,3869.800048828125,3912.77,4032.08
2026-01-20,LT.NS,3810.5,3882.1,4025.88
2026-01-21,LT.NS,3766.5,3846.03,4018.18
2026-01-22,LT.NS,3793.800048828125,3832.66,4011.59
2026-01-23,LT.NS,3743.800048828125,3815.23,4002.92
2026-01-27,LT.NS,3787.800048828125,3804.09,3993.38
2026-01-28,LT.NS,3794.0,3795.17,3983.44
2026-01-29,LT.NS,3932.89990234375,3804.19,3979.07
2026-01-30,LT.NS,3932.300048828125,3821.59,3974.74
2026-02-02,LT.NS,3921.300048828125,3843.7,3971.08
2026-02-03,LT.NS,4038.800048828125,3878.7,3969.92
2026-02-04,LT.NS,4087.10009765625,3927.74,3970.41
2026-02-05,LT.NS,4063.300048828125,3967.1,3970.56
2026-02-06,LT.NS,4068.10009765625,4006.26,3971.04
2026-02-09,LT.NS,4113.60009765625,4032.07,3973.25
2026-02-10,LT.NS,4169.0,4065.89,3977.6
2026-02-11,LT.NS,4170.39990234375,4101.47,3981.54
2026-02-12,LT.NS,4185.89990234375,4122.49,3984.96
2026-02-13,LT.NS,4173.89990234375,4134.89,3986.07
2026-02-16,LT.NS,4201.5,4154.63,3987.34
2026-02-17,LT.NS,4279.7998046875,4184.87,3991.66
2026-02-18,LT.NS,4325.89990234375,4215.2,3997.83
2026-02-19,LT.NS,4280.5,4231.13,4001.95
2026-02-20,LT.NS,4380.60009765625,4261.16,4013.69
2026-02-23,LT.NS,4418.10009765625,4294.33,4026.79
2026-02-24,LT.NS,4259.2001953125,4306.51,4034.79
2026-02-25,LT.NS,4298.5,4320.37,4048.5
2026-02-26,LT.NS,4286.5,4321.33,4062.52
2026-02-27,LT.NS,4278.2998046875,4314.53,4076.27
2026-03-02,LT.NS,4066.699951171875,4283.99,4083.28
2026-03-04,LT.NS,3882.60009765625,4212.84,4083.71
2026-03-05,LT.NS,4038.699951171875,4158.64,4091.31
2026-03-06,LT.NS,3949.800048828125,4114.44,4097.42
2026-03-09,LT.NS,3842.10009765625,4049.24,4099.03
2026-03-10,LT.NS,3876.0,3990.6,4103.44
2026-03-11,LT.NS,3838.800048828125,3927.81,4105.14
2026-03-12,LT.NS,3719.5,3878.21,4102.66
2026-03-13,LT.NS,3439.0,3814.84,4086.19
2026-03-16,LT.NS,3469.39990234375,3733.51,4070.76
2026-03-17,LT.NS,3542.800048828125,3675.37,4058.15
2026-03-18,LT.NS,3607.89990234375,3641.91,4043.78
2026-03-19,LT.NS,3434.5,3578.84,4022.03
2026-03-20,LT.NS,3434.800048828125,3521.13,4001.08
2026-03-23,LT.NS,3342.39990234375,3467.26,3976.89
2026-03-24,LT.NS,3516.800048828125,3478.37,3957.0
2026-03-25,LT.NS,3649.300048828125,3504.07,3939.67
2026-03-27,LT.NS,3564.10009765625,3507.11,3919.46
2026-03-30,LT.NS,3504.10009765625,3492.29,3896.74
2026-04-01,LT.NS,3607.5,3517.0,3877.86
2026-04-02,LT.NS,3613.10009765625,3542.47,3858.24
2026-04-06,LT.NS,3727.699951171875,3597.51,3839.84
2026-04-07,LT.NS,3723.300048828125,3627.01,3819.75
2026-04-08,LT.NS,4005.89990234375,3677.96,3810.6
2026-04-09,LT.NS,3896.199951171875,3725.4,3794.45
2026-04-10,LT.NS,3959.89990234375,3790.51,3779.18
2026-04-13,LT.NS,3954.300048828125,3840.06,3769.02
2026-04-15,LT.NS,4076.300048828125,3906.23,3761.61
2026-04-16,LT.NS,4119.7998046875,3962.24,3756.05
2026-04-17,LT.NS,4096.10009765625,4015.5,3749.98
2026-04-20,LT.NS,4051.0,4021.94,3749.46
2026-04-21,LT.NS,4075.39990234375,4047.54,3755.88
2026-04-22,LT.NS,4021.10009765625,4056.29,3755.3
2026-04-23,LT.NS,4054.10009765625,4070.54,3758.77
2026-04-24,LT.NS,4014.300048828125,4061.69,3764.51
2026-04-27,LT.NS,4053.60009765625,4052.23,3770.43
2026-04-28,LT.NS,4037.699951171875,4043.89,3777.06
2026-04-29,LT.NS,4096.10009765625,4050.33,3789.62
2026-04-30,LT.NS,4014.0,4041.56,3808.78
2026-05-01,LT.NS,4014.0,4040.54,3826.94
2026-05-04,LT.NS,4100.7998046875,4047.21,3845.54
2026-05-05,LT.NS,4054.5,4052.96,3860.42
2026-05-06,LT.NS,4008.5,4046.51,3879.56
2026-05-07,LT.NS,4023.0,4044.41,3899.16
2026-05-08,LT.NS,3974.5,4027.04,3920.23
2026-05-11,LT.NS,3940.199951171875,4016.5,3934.35
2026-05-12,LT.NS,3856.5,3994.0,3941.25
2026-05-13,LT.NS,3915.800048828125,3967.57,3952.98
2026-05-14,LT.NS,3940.39990234375,3951.27,3967.52
2026-05-15,LT.NS,3909.0,3937.06,3977.57
2026-05-18,LT.NS,3917.800048828125,3922.03,3987.73
2026-05-19,LT.NS,3921.0,3914.39,3994.17
2026-05-20,LT.NS,3910.699951171875,3910.17,4000.42
2026-05-21,LT.NS,3928.5,3920.46,3997.84
2026-05-22,LT.NS,3926.60009765625,3922.0,3998.85
2026-05-25,LT.NS,4033.39990234375,3935.29,4001.3
2026-05-26,LT.NS,4037.800048828125,3953.69,4004.08
2026-05-27,LT.NS,4047.5,3972.21,4003.12
2026-05-28,LT.NS,4047.5,3990.29,4000.71
2026-05-29,LT.NS,4076.5,4013.97,4000.06
2023-05-30,META,262.5199890136719,262.52,262.52
2023-05-31,META,264.7200012207031,263.62,263.62
2023-06-01,META,272.6099853515625,266.62,266.62
2023-06-02,META,272.6099853515625,268.11,268.11
2023-06-05,META,271.3900146484375,268.77,268.77
2023-06-06,META,271.1199951171875,269.16,269.16
2023-06-07,META,263.6000061035156,268.37,268.37
2023-06-08,META,264.5799865722656,268.66,267.89
2023-06-09,META,264.95001220703125,268.69,267.57
2023-06-12,META,271.04998779296875,268.47,267.91
2023-06-13,META,271.32000732421875,268.29,268.22
2023-06-14,META,273.3500061035156,268.57,268.65
2023-06-15,META,281.8299865722656,270.1,269.67
2023-06-16,META,281.0,272.58,270.47
2023-06-20,META,284.3299865722656,275.4,271.4
2023-06-21,META,281.6400146484375,277.79,272.04
2023-06-22,META,284.8800048828125,279.76,272.79
2023-06-23,META,288.7300109863281,282.25,273.68
2023-06-26,META,278.4700012207031,282.98,273.93
2023-06-27,META,287.04998779296875,283.73,274.59
2023-06-28,META,285.2900085449219,284.34,275.1
2023-06-29,META,281.5299987792969,283.94,275.39
2023-06-30,META,286.9800109863281,284.7,275.89
2023-07-03,META,286.0199890136719,284.87,276.32
2023-07-05,META,294.3699951171875,285.67,277.04
2023-07-06,META,291.989990234375,287.6,277.61
2023-07-07,META,290.5299987792969,288.1,278.09
2023-07-10,META,294.1000061035156,289.36,278.66
2023-07-11,META,298.2900085449219,291.75,279.34
2023-07-12,META,309.3399963378906,294.95,280.34
2023-07-13,META,313.4100036621094,298.86,282.04
2023-07-14,META,308.8699951171875,300.93,283.51
2023-07-17,META,310.6199951171875,303.59,284.77
2023-07-18,META,312.04998779296875,306.67,286.09
2023-07-19,META,316.010009765625,309.8,287.58
2023-07-20,META,302.5199890136719,310.4,288.62
2023-07-21,META,294.260009765625,308.25,289.65
2023-07-24,META,291.6099853515625,305.13,290.55
2023-07-25,META,294.4700012207031,303.08,291.53
2023-07-26,META,298.57000732421875,301.36,292.45
2023-07-27,META,311.7099914550781,301.31,293.79
2023-07-28,META,325.4800109863281,302.66,295.53
2023-07-31,META,318.6000061035156,304.96,296.76
2023-08-01,META,322.7099914550781,309.02,298.15
2023-08-02,META,314.3099975585937,312.26,299.15
2023-08-03,META,313.19000244140625,314.94,300.2
2023-08-04,META,310.7300109863281,316.68,301.06
2023-08-07,META,316.5599975585937,317.37,301.99
2023-08-08,META,312.6400146484375,315.53,303.13
2023-08-09,META,305.2099914550781,313.62,303.73
2023-08-10,META,305.739990234375,311.2,304.41
2023-08-11,META,301.6400146484375,309.39,305.08
2023-08-14,META,306.19000244140625,308.39,305.72
2023-08-15,META,301.95001220703125,307.13,306.26
2023-08-16,META,294.2900085449219,303.95,306.25
2023-08-17,META,285.0899963378906,300.02,306.02
2023-08-18,META,283.25,296.88,305.78
2023-08-21,META,289.8999938964844,294.62,305.64
2023-08-22,META,287.6000061035156,292.61,305.28
2023-08-23,META,294.239990234375,290.9,304.78
2023-08-24,META,286.75,288.73,303.89
2023-08-25,META,285.5,287.48,303.11
2023-08-28,META,290.260009765625,288.21,302.43
2023-08-29,META,297.989990234375,290.32,301.97
2023-08-30,META,295.1000061035156,291.06,301.27
2023-08-31,META,295.8900146484375,292.25,301.05
2023-09-01,META,296.3800048828125,292.55,301.12
2023-09-05,META,300.1499938964844,294.47,301.4
2023-09-06,META,299.1700134277344,296.42,301.56
2023-09-07,META,298.6700134277344,297.62,301.56
2023-09-08,META,297.8900146484375,297.61,301.1
2023-09-11,META,307.5599975585937,299.39,300.51
2023-09-12,META,301.6600036621094,300.21,299.94
2023-09-13,META,305.0599975585937,301.45,299.35
2023-09-14,META,311.7200012207031,303.1,299.27
2023-09-15,META,300.3099975585937,303.27,298.84
2023-09-18,META,302.54998779296875,303.82,298.56
2023-09-19,META,305.07000732421875,304.85,298.18
2023-09-20,META,299.6700134277344,303.72,297.75
2023-09-21,META,295.7300109863281,302.87,297.43
2023-09-22,META,299.0799865722656,302.02,297.21
2023-09-25,META,300.8299865722656,300.46,297.18
2023-09-26,META,298.9599914550781,300.27,296.94
2023-09-27,META,297.739990234375,299.58,296.8
2023-09-28,META,303.9599914550781,299.42,297.12
2023-09-29,META,300.2099914550781,299.5,297.63
2023-10-02,META,306.82000732421875,301.09,298.41
2023-10-03,META,300.94000244140625,301.35,298.78
2023-10-04,META,305.5799865722656,302.03,299.38
2023-10-05,META,304.7900085449219,302.86,299.73
2023-10-06,META,315.42999267578125,305.39,300.69
2023-10-09,META,318.3599853515625,307.45,301.78
2023-10-10,META,321.8399963378906,310.54,302.84
2023-10-11,META,327.82000732421875,313.54,303.83
2023-10-12,META,324.1600036621094,316.85,304.8
2023-10-13,META,314.69000244140625,318.16,305.43
2023-10-16,META,321.1499938964844,320.49,306.25
2023-10-17,META,324.0,321.72,307.05
2023-10-18,META,316.9700012207031,321.52,307.64
2023-10-19,META,312.8099975585937,320.23,308.11
2023-10-20,META,308.6499938964844,317.49,308.47
2023-10-23,META,314.010009765625,316.04,308.69
2023-10-24,META,312.54998779296875,315.73,309.05
2023-10-25,META,299.5299987792969,312.65,308.86
2023-10-26,META,288.3500061035156,307.55,308.09
2023-10-27,META,296.7300109863281,304.66,307.97
2023-10-30,META,302.6600036621094,303.21,307.97
2023-10-31,META,301.2699890136719,302.16,307.84
2023-11-01,META,311.8500061035156,301.85,308.25
2023-11-02,META,310.8699951171875,301.61,308.75
2023-11-03,META,314.6000061035156,303.76,309.27
2023-11-06,META,315.79998779296875,307.68,309.77
2023-11-07,META,318.82000732421875,310.84,310.43
2023-11-08,META,319.7799987792969,313.28,311.17
2023-11-09,META,320.54998779296875,316.04,311.72
2023-11-10,META,328.7699890136719,318.46,312.67
2023-11-13,META,329.19000244140625,321.07,313.42
2023-11-14,META,336.3099975585937,324.17,314.6
2023-11-15,META,332.7099914550781,326.59,315.5
2023-11-16,META,334.19000244140625,328.79,316.48
2023-11-17,META,335.0400085449219,330.97,317.13
2023-11-20,META,339.9700012207031,333.74,317.85
2023-11-21,META,336.9800109863281,334.91,318.36
2023-11-22,META,341.489990234375,336.67,318.81
2023-11-24,META,338.2300109863281,336.94,319.28
2023-11-27,META,334.70001220703125,337.23,319.95
2023-11-28,META,338.989990234375,337.91,320.55
2023-11-29,META,332.20001220703125,337.51,320.82
2023-11-30,META,327.1499938964844,335.68,321.16
2023-12-01,META,324.82000732421875,333.94,321.56
2023-12-04,META,320.0199890136719,330.87,321.94
2023-12-05,META,318.2900085449219,328.02,322.08
2023-12-06,META,317.45001220703125,325.56,322.24
2023-12-07,META,326.5899963378906,323.79,323.15
2023-12-08,META,332.75,323.87,324.63
2023-12-11,META,325.2799987792969,323.6,325.58
2023-12-12,META,334.2200012207031,324.94,326.63
2023-12-13,META,334.739990234375,327.05,327.75
2023-12-14,META,333.1700134277344,329.17,328.46
2023-12-15,META,334.9200134277344,331.67,329.26
2023-12-18,META,344.6199951171875,334.24,330.26
2023-12-19,META,350.3599853515625,336.76,331.41
2023-12-20,META,349.2799987792969,340.19,332.43
2023-12-21,META,354.0899963378906,343.03,333.57
2023-12-22,META,353.3900146484375,345.69,334.66
2023-12-26,META,354.8299865722656,348.78,335.53
2023-12-27,META,357.8299865722656,352.06,336.49
2023-12-28,META,358.32000732421875,354.01,337.22
2023-12-29,META,353.9599914550781,354.53,337.93
2024-01-02,META,346.2900085449219,354.1,338.33
2024-01-03,META,344.4700012207031,352.73,338.65
2024-01-04,META,347.1199951171875,351.83,338.89
2024-01-05,META,351.95001220703125,351.42,339.38
2024-01-08,META,358.6600036621094,351.54,339.96
2024-01-09,META,357.42999267578125,351.41,340.6
2024-01-10,META,370.4700012207031,353.77,341.79
2024-01-11,META,369.6700134277344,357.11,342.81
2024-01-12,META,374.489990234375,361.4,344.22
2024-01-16,META,367.4599914550781,364.3,345.56
2024-01-17,META,368.3699951171875,366.65,347.02
2024-01-18,META,376.1300048828125,369.15,348.89
2024-01-19,META,383.4500122070313,372.86,351.06
2024-01-22,META,381.7799987792969,374.48,353.2
2024-01-23,META,385.2000122070313,376.7,355.16
2024-01-24,META,390.7000122070313,379.01,357.09
2024-01-25,META,393.1799926757813,382.69,359.35
2024-01-26,META,394.1400146484375,386.37,361.35
2024-01-29,META,401.0199890136719,389.92,363.56
2024-01-30,META,400.05999755859375,392.3,365.79
2024-01-31,META,390.1400146484375,393.49,367.63
2024-02-01,META,394.7799987792969,394.86,369.3
2024-02-02,META,474.989990234375,406.9,373.46
2024-02-05,META,459.4100036621094,416.36,377.13
2024-02-06,META,454.7200012207031,425.02,380.48
2024-02-07,META,469.5899963378906,434.81,384.35
2024-02-08,META,470.0,444.8,388.19
2024-02-09,META,468.1099853515625,455.94,391.87
2024-02-12,META,468.8999938964844,466.53,395.55
2024-02-13,META,460.1199951171875,464.41,399.09
2024-02-14,META,473.2799987792969,466.39,403.33
2024-02-15,META,484.0299987792969,470.58,407.98
2024-02-16,META,473.3200073242188,471.11,412.19
2024-02-20,META,471.75,471.36,416.18
2024-02-21,META,468.0299987792969,471.35,419.82
2024-02-22,META,486.1300048828125,473.81,424.11
2024-02-23,META,484.0299987792969,477.22,427.9
2024-02-26,META,481.739990234375,478.43,431.63
2024-02-27,META,487.0499877929688,478.86,435.39
2024-02-28,META,484.0199890136719,480.39,439.27
2024-02-29,META,490.1300048828125,483.02,443.33
2024-03-01,META,502.2999877929688,487.91,447.54
2024-03-04,META,498.1900024414063,489.64,451.36
2024-03-05,META,490.2200012207031,490.52,454.98
2024-03-06,META,496.0899963378906,492.57,458.67
2024-03-07,META,512.1900024414062,496.16,462.72
2024-03-08,META,505.9500122070313,499.3,466.48
2024-03-11,META,483.5899963378906,498.36,469.46
2024-03-12,META,499.75,498.0,472.75
2024-03-13,META,495.5700073242188,497.62,475.94
2024-03-14,META,491.8299865722656,497.85,479.33
2024-03-15,META,484.1000061035156,496.14,482.3
2024-03-18,META,496.9800109863281,493.97,483.04
2024-03-19,META,496.239990234375,492.58,484.26
2024-03-20,META,505.5199890136719,495.71,485.96
2024-03-21,META,507.760009765625,496.86,487.23
2024-03-22,META,509.5799865722656,498.86,488.55
2024-03-25,META,503.0199890136719,500.46,489.71
2024-03-26,META,495.8900146484375,502.14,490.61
2024-03-27,META,493.8599853515625,501.7,491.74
2024-03-28,META,485.5799865722656,500.17,492.15
2024-04-01,META,491.3500061035156,498.15,492.39
2024-04-02,META,497.3699951171875,496.66,493.19
2024-04-03,META,506.739990234375,496.26,494.36
2024-04-04,META,510.9200134277344,497.39,495.79
2024-04-05,META,527.3400268554688,501.88,497.16
2024-04-08,META,519.25,505.51,498.34
2024-04-09,META,516.9000244140625,509.98,499.51
2024-04-10,META,519.8300170898438,514.05,500.6
2024-04-11,META,523.1599731445312,517.73,501.91
2024-04-12,META,511.8999938964844,518.47,502.63
2024-04-15,META,500.2300109863281,516.94,502.56
2024-04-16,META,499.760009765625,513.0,502.62
2024-04-17,META,494.1700134277344,509.42,502.75
2024-04-18,META,501.7999877929688,507.26,502.94
2024-04-19,META,481.0700073242188,501.73,501.9
2024-04-22,META,481.7300109863281,495.81,501.09
2024-04-23,META,496.1000061035156,493.55,501.51
2024-04-24,META,493.5,492.59,501.3
2024-04-25,META,441.3800048828125,484.25,499.5
2024-04-26,META,443.2900085449219,476.98,497.88
2024-04-29,META,432.6199951171875,467.1,496.16
2024-04-30,META,430.1700134277344,459.83,493.93
2024-05-01,META,439.1900024414063,453.75,492.03
2024-05-02,META,441.6799926757813,445.98,489.9
2024-05-03,META,451.9599914550781,440.04,488.04
2024-05-06,META,465.6799926757813,443.51,486.58
2024-05-07,META,468.239990234375,447.08,485.42
2024-05-08,META,472.6000061035156,452.79,484.65
2024-05-09,META,475.4200134277344,459.25,484.03
2024-05-10,META,476.2000122070313,464.54,483.72
2024-05-13,META,468.010009765625,468.3,482.94
2024-05-14,META,471.8500061035156,471.14,482.09
2024-05-15,META,481.5400085449219,473.41,481.25
2024-05-16,META,473.2300109863281,474.12,479.99
2024-05-17,META,471.9100036621094,474.02,478.15
2024-05-20,META,468.8399963378906,473.08,476.47
2024-05-21,META,464.6300048828125,471.43,474.72
2024-05-22,META,467.7799987792969,471.4,472.99
2024-05-23,META,465.7799987792969,470.53,471.08
2024-05-24,META,478.2200012207031,470.06,469.95
2024-05-28,META,479.9200134277344,471.01,469.28
2024-05-29,META,474.3599853515625,471.36,468.43
2024-05-30,META,467.0499877929688,471.11,467.53
2024-05-31,META,466.8299865722656,471.42,466.36
2024-06-03,META,477.489990234375,472.81,466.24
2024-06-04,META,476.989990234375,474.41,466.08
2024-06-05,META,495.05999755859375,476.81,466.05
2024-06-06,META,493.760009765625,478.79,466.06
2024-06-07,META,492.9599914550781,481.45,467.78
2024-06-10,META,502.6000061035156,486.53,469.75
2024-06-11,META,507.4700012207031,492.33,472.25
2024-06-12,META,508.8399963378906,496.81,474.87
2024-06-13,META,504.1000061035156,500.68,477.03
2024-06-14,META,504.1600036621094,501.98,479.12
2024-06-17,META,506.6300048828125,503.82,480.94
2024-06-18,META,499.489990234375,504.76,482.07
2024-06-20,META,501.7000122070313,504.63,483.18
2024-06-21,META,494.7799987792969,502.81,483.92
2024-06-24,META,498.9100036621094,501.4,484.7
2024-06-25,META,510.6000061035156,502.32,485.85
2024-06-26,META,513.1199951171875,503.6,487.35
2024-06-27,META,519.5599975585938,505.45,488.94
2024-06-28,META,504.2200012207031,506.13,489.7
2024-07-01,META,504.6799926757813,506.55,490.75
2024-07-02,META,509.5,508.66,492.0
2024-07-03,META,509.9599914550781,510.23,493.37
2024-07-05,META,539.9099731445312,514.42,495.88
2024-07-08,META,529.3200073242188,516.74,497.93
2024-07-09,META,530.0,518.23,500.07
2024-07-10,META,534.6900024414062,522.58,501.96
2024-07-11,META,512.7000122070312,523.73,503.05
2024-07-12,META,498.8699951171875,522.21,503.86
2024-07-15,META,496.1600036621094,520.24,504.84
2024-07-16,META,489.7900085449219,513.08,505.6
2024-07-17,META,461.989990234375,503.46,505.08
2024-07-18,META,475.8500061035156,495.72,505.05
2024-07-19,META,476.7900085449219,487.45,504.44
2024-07-22,META,487.3999938964844,483.84,504.23
2024-07-23,META,488.6900024414063,482.38,504.08
2024-07-24,META,461.2699890136719,477.4,502.7
2024-07-25,META,453.4100036621094,472.2,500.9
2024-07-26,META,465.7000122070313,472.73,499.47
2024-07-29,META,465.7099914550781,471.28,498.19
2024-07-30,META,463.1900024414063,469.34,496.82
2024-07-31,META,474.8299865722656,467.54,495.76
2024-08-01,META,497.739990234375,468.84,495.7
2024-08-02,META,488.1400146484375,472.67,495.25
2024-08-05,META,475.7300109863281,475.86,494.61
2024-08-06,META,494.0899963378906,479.92,494.45
2024-08-07,META,488.9200134277344,483.23,493.73
2024-08-08,META,509.6300048828125,489.87,493.61
2024-08-09,META,517.77001953125,496.0,493.56
2024-08-12,META,515.9500122070312,498.6,493.95
2024-08-13,META,528.5399780273438,504.38,494.74
2024-08-14,META,526.760009765625,511.67,495.32
2024-08-15,META,537.3300170898438,517.84,496.23
2024-08-16,META,527.4199829101562,523.34,495.81
2024-08-19,META,529.280029296875,526.15,495.81
2024-08-20,META,526.72998046875,527.43,495.7
2024-08-21,META,535.1599731445312,530.17,495.72
2024-08-22,META,531.9299926757812,530.66,496.36
2024-08-23,META,528.0,530.84,497.33
2024-08-26,META,521.1199951171875,528.52,498.16
2024-08-27,META,519.0999755859375,527.33,499.14
2024-08-28,META,516.780029296875,525.55,500.97
2024-08-29,META,518.219970703125,524.33,502.38
2024-08-30,META,521.3099975585938,522.35,503.86
2024-09-03,META,511.760009765625,519.47,504.67
2024-09-04,META,512.739990234375,517.29,505.48
2024-09-05,META,516.8599853515625,516.68,507.33
2024-09-06,META,500.2699890136719,513.99,508.89
2024-09-09,META,504.7900085449219,512.28,510.19
2024-09-10,META,504.7900085449219,510.36,511.5
2024-09-11,META,511.8299865722656,509.01,513.12
2024-09-12,META,525.5999755859375,510.98,514.81
2024-09-13,META,524.6199951171875,512.68,515.71
2024-09-16,META,533.280029296875,515.03,517.21
2024-09-17,META,536.3200073242188,520.18,519.23
2024-09-18,META,537.9500122070312,524.91,520.69
2024-09-19,META,559.0999755859375,532.67,523.03
2024-09-20,META,561.3499755859375,539.75,524.76
2024-09-23,META,564.4099731445312,545.29,526.31
2024-09-24,META,563.3300170898438,550.82,527.89
2024-09-25,META,568.3099975585938,555.82,529.21
2024-09-26,META,567.8400268554688,560.33,530.58
2024-09-27,META,567.3599853515625,564.53,531.59
2024-09-30,META,572.4400024414062,566.43,533.09
2024-10-01,META,576.469970703125,568.59,534.66
2024-10-02,META,572.8099975585938,569.79,536.19
2024-10-03,META,582.77001953125,572.57,537.78
2024-10-04,META,595.9400024414062,576.52,539.92
